CET,AT-day_ahead_Solar,AT-day_ahead_Wind Onshore,BE-day_ahead_Solar,BE-day_ahead_Wind Offshore,BE-day_ahead_Wind Onshore,BG-day_ahead_Solar,BG-day_ahead_Wind Onshore,CZ-day_ahead_Solar,DE_LU-day_ahead_Solar,DE_LU-day_ahead_Wind Offshore,DE_LU-day_ahead_Wind Onshore,DK_1-day_ahead_Solar,DK_1-day_ahead_Wind Offshore,DK_1-day_ahead_Wind Onshore,DK_2-day_ahead_Solar,DK_2-day_ahead_Wind Offshore,DK_2-day_ahead_Wind Onshore,EE-day_ahead_Solar,EE-day_ahead_Wind Onshore,ES-day_ahead_Solar,ES-day_ahead_Wind Onshore,FI-day_ahead_Solar,FI-day_ahead_Wind Onshore,FR-day_ahead_Solar,FR-day_ahead_Wind Offshore,FR-day_ahead_Wind Onshore,GR-day_ahead_Solar,GR-day_ahead_Wind Onshore,HR-day_ahead_Solar,HR-day_ahead_Wind Onshore,HU-day_ahead_Solar,HU-day_ahead_Wind Onshore,IT_CALA-day_ahead_Solar,IT_CALA-day_ahead_Wind Onshore,IT_CNOR-day_ahead_Solar,IT_CNOR-day_ahead_Wind Onshore,IT_CSUD-day_ahead_Solar,IT_CSUD-day_ahead_Wind Onshore,IT_NORD-day_ahead_Solar,IT_NORD-day_ahead_Wind Onshore,IT_SARD-day_ahead_Solar,IT_SARD-day_ahead_Wind Onshore,IT_SICI-day_ahead_Solar,IT_SICI-day_ahead_Wind Onshore,IT_SUD-day_ahead_Solar,IT_SUD-day_ahead_Wind Onshore,LT-day_ahead_Solar,LT-day_ahead_Wind Onshore,LV-day_ahead_Wind Onshore,NL-day_ahead_Solar,NL-day_ahead_Wind Offshore,NL-day_ahead_Wind Onshore,NO_1-day_ahead_Solar,NO_1-day_ahead_Wind Onshore,NO_2-day_ahead_Solar,NO_2-day_ahead_Wind Onshore,NO_3-day_ahead_Solar,NO_3-day_ahead_Wind Onshore,NO_4-day_ahead_Solar,NO_4-day_ahead_Wind Onshore,NO_5-day_ahead_Solar,NO_5-day_ahead_Wind Onshore,PL-day_ahead_Solar,PL-day_ahead_Wind Onshore,PT-day_ahead_Solar,PT-day_ahead_Wind Offshore,PT-day_ahead_Wind Onshore,RO-day_ahead_Solar,RO-day_ahead_Wind Onshore,SE_1-day_ahead_Solar,SE_1-day_ahead_Wind Onshore,SE_2-day_ahead_Solar,SE_2-day_ahead_Wind Onshore,SE_3-day_ahead_Solar,SE_3-day_ahead_Wind Onshore,SE_4-day_ahead_Solar,SE_4-day_ahead_Wind Onshore,SI-day_ahead_Solar,SK-day_ahead_Solar,SK-day_ahead_Wind Onshore
2023-11-08 21:45:00+01:00,0.0,344.0,,,,,,,0.0,4169.0,29606.0,,,,,,,,,158.0,8582.0,0.0,990.0,,,,,,,,0.0,40.0,,,,,,,,,,,,,,,,,,0.0,1752.0,4954.0,,,,,,,,,,,,,,,,1.0,1232.0,,,,,,,,,,,
2023-11-08 22:00:00+01:00,0.0,348.0,0.0,394.0,1821.0,0.0,316.0,0.0,0.0,4077.0,29274.0,0.0,895.0,2104.0,0.0,726.0,324.0,0.0,38.0,156.0,8611.0,0.0,982.0,0.0,261.0,12509.0,0.0,1265.0,0.0,86.0,0.0,40.0,0.0,249.0,0.0,19.0,0.0,54.0,0.0,25.0,0.0,40.0,0.0,477.0,0.0,427.0,0.0,312.0,10.0,0.0,1753.0,4912.0,0.0,30.0,0.0,1288.0,0.0,1019.0,0.0,474.0,0.0,0.0,0.0,3810.0,0.0,15.0,3026.0,1.0,1201.0,0.0,200.0,0.0,317.0,0.0,350.0,0.0,524.0,1.0,0.0,1.0
2023-11-08 22:15:00+01:00,0.0,356.0,,,,,,,0.0,4184.0,29254.0,,,,,,,,,170.0,8659.0,0.0,973.0,,,,,,,,0.0,41.0,,,,,,,,,,,,,,,,,,0.0,1749.0,4826.0,,,,,,,,,,,,,,,,1.0,1200.0,,,,,,,,,,,
2023-11-08 22:30:00+01:00,0.0,364.0,,,,,,,0.0,4065.0,29236.0,,,,,,,,,189.0,8713.0,0.0,966.0,,,,,,,,0.0,42.0,,,,,,,,,,,,,,,,,,0.0,1741.0,4693.0,,,,,,,,,,,,,,,,1.0,1200.0,,,,,,,,,,,
2023-11-08 22:45:00+01:00,0.0,372.0,,,,,,,0.0,3948.0,29206.0,,,,,,,,,204.0,8770.0,0.0,956.0,,,,,,,,0.0,42.0,,,,,,,,,,,,,,,,,,0.0,1734.0,4563.0,,,,,,,,,,,,,,,,1.0,1199.0,,,,,,,,,,,
2023-11-08 23:00:00+01:00,0.0,380.0,0.0,225.0,1665.0,0.0,340.0,0.0,0.0,3830.0,29141.0,0.0,891.0,2102.0,0.0,748.0,365.0,0.0,37.0,261.0,8827.0,0.0,943.0,0.0,257.0,11956.0,0.0,1165.0,0.0,63.0,0.0,43.0,0.0,223.0,0.0,18.0,0.0,54.0,0.0,26.0,0.0,36.0,0.0,430.0,0.0,415.0,0.0,311.0,9.0,0.0,1726.0,4429.0,0.0,41.0,0.0,1197.0,0.0,1155.0,0.0,482.0,0.0,0.0,0.0,3743.0,0.0,14.0,2841.0,0.0,1138.0,0.0,224.0,0.0,365.0,0.0,435.0,0.0,560.0,0.0,0.0,1.0
2023-11-08 23:15:00+01:00,0.0,384.0,,,,,,,0.0,3687.0,28998.0,,,,,,,,,241.0,8893.0,0.0,936.0,,,,,,,,0.0,44.0,,,,,,,,,,,,,,,,,,0.0,1698.0,4285.0,,,,,,,,,,,,,,,,0.0,1137.0,,,,,,,,,,,
2023-11-08 23:30:00+01:00,0.0,392.0,,,,,,,0.0,3555.0,28850.0,,,,,,,,,191.0,8961.0,0.0,932.0,,,,,,,,0.0,44.0,,,,,,,,,,,,,,,,,,0.0,1649.0,4123.0,,,,,,,,,,,,,,,,0.0,1135.0,,,,,,,,,,,
2023-11-08 23:45:00+01:00,0.0,400.0,,,,,,,0.0,3431.0,28709.0,,,,,,,,,123.0,9028.0,0.0,930.0,,,,,,,,0.0,45.0,,,,,,,,,,,,,,,,,,0.0,1600.0,3963.0,,,,,,,,,,,,,,,,0.0,1134.0,,,,,,,,,,,
2023-11-09 00:00:00+01:00,0.0,296.0,0.0,202.0,1775.0,0.0,282.0,0.0,0.0,3635.0,28422.0,0.0,931.0,2275.0,0.0,773.0,378.0,0.0,26.0,5.0,9181.0,0.0,881.0,0.0,235.0,11257.0,0.0,1229.0,0.0,71.0,0.0,68.0,0.0,182.0,0.0,17.0,0.0,50.0,0.0,26.0,0.0,48.0,0.0,387.0,0.0,342.0,0.0,294.0,5.0,0.0,1551.0,3802.0,0.0,27.0,0.0,1179.0,0.0,1128.0,0.0,327.0,0.0,0.0,0.0,3656.0,0.0,12.0,2906.0,0.0,1280.0,0.0,94.0,0.0,159.0,0.0,399.0,0.0,537.0,0.0,0.0,1.0
2023-11-09 00:15:00+01:00,0.0,300.0,,,,,,,0.0,3483.0,28310.0,,,,,,,,,3.0,9259.0,0.0,882.0,,,,,,,,0.0,71.0,,,,,,,,,,,,,,,,,,0.0,1461.0,3646.0,,,,,,,,,,,,,,,,0.0,1279.0,,,,,,,,,,,
2023-11-09 00:30:00+01:00,0.0,308.0,,,,,,,0.0,3329.0,28197.0,,,,,,,,,3.0,9321.0,0.0,883.0,,,,,,,,0.0,74.0,,,,,,,,,,,,,,,,,,0.0,1329.0,3499.0,,,,,,,,,,,,,,,,0.0,1279.0,,,,,,,,,,,
2023-11-09 00:45:00+01:00,0.0,312.0,,,,,,,0.0,3174.0,28072.0,,,,,,,,,2.0,9372.0,0.0,888.0,,,,,,,,0.0,76.0,,,,,,,,,,,,,,,,,,0.0,1197.0,3349.0,,,,,,,,,,,,,,,,0.0,1278.0,,,,,,,,,,,
2023-11-09 01:00:00+01:00,0.0,324.0,0.0,202.0,1614.0,0.0,359.0,0.0,0.0,3012.0,27924.0,0.0,878.0,1964.0,0.0,780.0,376.0,0.0,28.0,3.0,9419.0,0.0,896.0,0.0,229.0,10578.0,0.0,1181.0,0.0,71.0,0.0,78.0,0.0,154.0,0.0,16.0,0.0,45.0,0.0,25.0,0.0,50.0,0.0,361.0,0.0,295.0,0.0,294.0,5.0,0.0,1065.0,3201.0,0.0,38.0,0.0,1029.0,0.0,1246.0,0.0,323.0,0.0,0.0,0.0,3550.0,0.0,10.0,2749.0,0.0,1294.0,0.0,87.0,0.0,189.0,0.0,517.0,0.0,581.0,0.0,0.0,1.0
2023-11-09 01:15:00+01:00,0.0,340.0,,,,,,,0.0,2856.0,27772.0,,,,,,,,,3.0,9461.0,0.0,901.0,,,,,,,,0.0,79.0,,,,,,,,,,,,,,,,,,0.0,996.0,3071.0,,,,,,,,,,,,,,,,0.0,1296.0,,,,,,,,,,,
2023-11-09 01:30:00+01:00,0.0,352.0,,,,,,,0.0,2984.0,27626.0,,,,,,,,,3.0,9504.0,0.0,903.0,,,,,,,,0.0,81.0,,,,,,,,,,,,,,,,,,0.0,990.0,2961.0,,,,,,,,,,,,,,,,0.0,1297.0,,,,,,,,,,,
2023-11-09 01:45:00+01:00,0.0,368.0,,,,,,,0.0,2755.0,27484.0,,,,,,,,,3.0,9546.0,0.0,905.0,,,,,,,,0.0,82.0,,,,,,,,,,,,,,,,,,0.0,984.0,2849.0,,,,,,,,,,,,,,,,0.0,1298.0,,,,,,,,,,,
2023-11-09 02:00:00+01:00,0.0,384.0,0.0,246.0,1415.0,0.0,353.0,0.0,0.0,2527.0,27346.0,0.0,789.0,1495.0,0.0,771.0,354.0,0.0,31.0,2.0,9605.0,0.0,906.0,0.0,233.0,9864.0,0.0,1153.0,0.0,72.0,0.0,83.0,0.0,132.0,0.0,15.0,0.0,39.0,0.0,25.0,0.0,46.0,0.0,307.0,0.0,255.0,0.0,297.0,4.0,0.0,978.0,2739.0,0.0,51.0,0.0,781.0,0.0,1320.0,0.0,325.0,0.0,0.0,0.0,3554.0,0.0,9.0,2625.0,0.0,1351.0,0.0,80.0,0.0,215.0,0.0,670.0,0.0,648.0,1.0,0.0,1.0
2023-11-09 02:15:00+01:00,0.0,408.0,,,,,,,0.0,2370.0,27220.0,,,,,,,,,2.0,9629.0,0.0,906.0,,,,,,,,0.0,83.0,,,,,,,,,,,,,,,,,,0.0,972.0,2630.0,,,,,,,,,,,,,,,,0.0,1352.0,,,,,,,,,,,
2023-11-09 02:30:00+01:00,0.0,428.0,,,,,,,0.0,2224.0,27096.0,,,,,,,,,2.0,9638.0,0.0,906.0,,,,,,,,0.0,84.0,,,,,,,,,,,,,,,,,,0.0,966.0,2522.0,,,,,,,,,,,,,,,,0.0,1354.0,,,,,,,,,,,
2023-11-09 02:45:00+01:00,0.0,452.0,,,,,,,0.0,2073.0,26972.0,,,,,,,,,3.0,9638.0,0.0,902.0,,,,,,,,0.0,85.0,,,,,,,,,,,,,,,,,,0.0,961.0,2415.0,,,,,,,,,,,,,,,,0.0,1355.0,,,,,,,,,,,
2023-11-09 03:00:00+01:00,0.0,476.0,0.0,301.0,1197.0,0.0,449.0,0.0,0.0,1939.0,26878.0,0.0,701.0,1110.0,0.0,755.0,335.0,0.0,32.0,4.0,9625.0,0.0,895.0,0.0,259.0,9143.0,0.0,1147.0,0.0,74.0,0.0,86.0,0.0,111.0,0.0,15.0,0.0,36.0,0.0,24.0,0.0,43.0,0.0,220.0,0.0,221.0,0.0,302.0,5.0,0.0,955.0,2305.0,0.0,69.0,0.0,416.0,0.0,1361.0,0.0,324.0,0.0,0.0,0.0,3636.0,0.0,8.0,2424.0,0.0,1363.0,0.0,76.0,0.0,259.0,0.0,861.0,0.0,718.0,1.0,0.0,1.0
2023-11-09 03:15:00+01:00,0.0,504.0,,,,,,,0.0,1838.0,26817.0,,,,,,,,,4.0,9624.0,0.0,892.0,,,,,,,,0.0,87.0,,,,,,,,,,,,,,,,,,0.0,946.0,2202.0,,,,,,,,,,,,,,,,0.0,1363.0,,,,,,,,,,,
2023-11-09 03:30:00+01:00,0.0,536.0,,,,,,,0.0,1746.0,26757.0,,,,,,,,,4.0,9632.0,0.0,891.0,,,,,,,,0.0,88.0,,,,,,,,,,,,,,,,,,0.0,935.0,2100.0,,,,,,,,,,,,,,,,0.0,1363.0,,,,,,,,,,,
2023-11-09 03:45:00+01:00,0.0,564.0,,,,,,,0.0,1658.0,26698.0,,,,,,,,,4.0,9648.0,0.0,893.0,,,,,,,,0.0,90.0,,,,,,,,,,,,,,,,,,0.0,924.0,1999.0,,,,,,,,,,,,,,,,0.0,1363.0,,,,,,,,,,,
2023-11-09 04:00:00+01:00,0.0,600.0,0.0,379.0,1010.0,0.0,443.0,0.0,0.0,1571.0,26620.0,0.0,587.0,831.0,0.0,745.0,299.0,0.0,31.0,4.0,9660.0,0.0,902.0,0.0,238.0,8417.0,0.0,1158.0,0.0,77.0,0.0,91.0,0.0,93.0,0.0,15.0,0.0,34.0,0.0,24.0,0.0,44.0,0.0,143.0,0.0,192.0,0.0,296.0,2.0,0.0,912.0,1899.0,0.0,87.0,0.0,202.0,0.0,1378.0,0.0,321.0,0.0,0.0,0.0,3783.0,0.0,7.0,2195.0,0.0,1265.0,0.0,76.0,0.0,307.0,0.0,1057.0,0.0,782.0,1.0,0.0,1.0
2023-11-09 04:15:00+01:00,0.0,644.0,,,,,,,0.0,1528.0,26535.0,,,,,,,,,4.0,9690.0,0.0,902.0,,,,,,,,0.0,93.0,,,,,,,,,,,,,,,,,,0.0,897.0,1823.0,,,,,,,,,,,,,,,,0.0,1262.0,,,,,,,,,,,
2023-11-09 04:30:00+01:00,0.0,688.0,,,,,,,0.0,1486.0,26447.0,,,,,,,,,4.0,9727.0,0.0,898.0,,,,,,,,0.0,95.0,,,,,,,,,,,,,,,,,,0.0,877.0,1773.0,,,,,,,,,,,,,,,,0.0,1260.0,,,,,,,,,,,
2023-11-09 04:45:00+01:00,0.0,732.0,,,,,,,0.0,1440.0,26367.0,,,,,,,,,4.0,9770.0,0.0,889.0,,,,,,,,0.0,97.0,,,,,,,,,,,,,,,,,,0.0,857.0,1725.0,,,,,,,,,,,,,,,,0.0,1257.0,,,,,,,,,,,
2023-11-09 05:00:00+01:00,0.0,780.0,0.0,480.0,894.0,0.0,496.0,0.0,0.0,1403.0,26285.0,0.0,430.0,568.0,0.0,733.0,253.0,0.0,30.0,4.0,9811.0,0.0,873.0,0.0,262.0,8365.0,0.0,1160.0,0.0,91.0,0.0,99.0,0.0,76.0,0.0,16.0,0.0,33.0,0.0,24.0,0.0,53.0,0.0,93.0,0.0,166.0,0.0,279.0,2.0,0.0,838.0,1676.0,0.0,95.0,0.0,150.0,0.0,1385.0,0.0,318.0,0.0,0.0,0.0,4006.0,0.0,6.0,1969.0,2.0,1103.0,0.0,78.0,0.0,336.0,0.0,1236.0,0.0,835.0,1.0,0.0,1.0
2023-11-09 05:15:00+01:00,0.0,828.0,,,,,,,0.0,1395.0,26217.0,,,,,,,,,3.0,9865.0,0.0,862.0,,,,,,,,0.0,102.0,,,,,,,,,,,,,,,,,,0.0,819.0,1628.0,,,,,,,,,,,,,,,,2.0,1101.0,,,,,,,,,,,
2023-11-09 05:30:00+01:00,0.0,880.0,,,,,,,0.0,1390.0,26148.0,,,,,,,,,3.0,9923.0,0.0,853.0,,,,,,,,0.0,105.0,,,,,,,,,,,,,,,,,,0.0,801.0,1577.0,,,,,,,,,,,,,,,,2.0,1099.0,,,,,,,,,,,
2023-11-09 05:45:00+01:00,0.0,928.0,,,,,,,0.0,1381.0,26083.0,,,,,,,,,2.0,9976.0,0.0,844.0,,,,,,,,0.0,108.0,,,,,,,,,,,,,,,,,,0.0,784.0,1525.0,,,,,,,,,,,,,,,,2.0,1097.0,,,,,,,,,,,
2023-11-09 06:00:00+01:00,0.0,972.0,0.0,572.0,836.0,70.0,482.0,3.0,0.0,1382.0,26308.0,0.0,313.0,350.0,0.0,717.0,213.0,0.0,24.0,1.0,10068.0,0.0,835.0,0.0,288.0,8313.0,190.0,1122.0,2.0,110.0,8.0,111.0,2.0,62.0,0.0,18.0,1.0,39.0,0.0,26.0,0.0,71.0,4.0,61.0,32.0,135.0,0.0,258.0,3.0,0.0,766.0,1476.0,0.0,122.0,0.0,135.0,0.0,1368.0,0.0,319.0,0.0,0.0,19.0,4268.0,0.0,5.0,1728.0,35.0,894.0,0.0,75.0,0.0,367.0,0.0,1370.0,0.0,871.0,1.0,0.0,1.0
2023-11-09 06:15:00+01:00,0.0,1016.0,,,,,,,0.0,1386.0,26249.0,,,,,,,,,1.0,10078.0,0.0,827.0,,,,,,,,25.0,115.0,,,,,,,,,,,,,,,,,,0.0,753.0,1420.0,,,,,,,,,,,,,,,,40.0,892.0,,,,,,,,,,,
2023-11-09 06:30:00+01:00,0.0,1056.0,,,,,,,0.0,1392.0,26182.0,,,,,,,,,0.0,10054.0,0.0,817.0,,,,,,,,54.0,119.0,,,,,,,,,,,,,,,,,,0.0,744.0,1360.0,,,,,,,,,,,,,,,,46.0,890.0,,,,,,,,,,,
2023-11-09 06:45:00+01:00,0.0,1100.0,,,,,,,0.0,1399.0,26088.0,,,,,,,,,0.0,10007.0,0.0,810.0,,,,,,,,111.0,122.0,,,,,,,,,,,,,,,,,,0.0,735.0,1304.0,,,,,,,,,,,,,,,,56.0,888.0,,,,,,,,,,,
2023-11-09 07:00:00+01:00,64.0,1144.0,2.0,669.0,785.0,499.0,443.0,167.0,54.0,1405.0,25922.0,2.0,247.0,246.0,0.0,703.0,173.0,4.0,23.0,1.0,9932.0,0.0,806.0,0.0,391.0,8259.0,971.0,1056.0,12.0,128.0,213.0,125.0,49.0,47.0,73.0,21.0,161.0,52.0,78.0,26.0,16.0,94.0,115.0,42.0,439.0,100.0,2.0,245.0,4.0,0.0,726.0,1243.0,0.0,135.0,0.0,122.0,0.0,1338.0,0.0,322.0,0.0,0.0,925.0,4482.0,0.0,4.0,1478.0,233.0,703.0,0.0,61.0,0.0,415.0,0.0,1432.0,0.0,890.0,12.0,3.0,1.0
2023-11-09 07:15:00+01:00,76.0,1192.0,,,,,,,219.0,1404.0,25706.0,,,,,,,,,7.0,9885.0,0.0,797.0,,,,,,,,363.0,126.0,,,,,,,,,,,,,,,,,,0.0,744.0,1237.0,,,,,,,,,,,,,,,,253.0,700.0,,,,,,,,,,,
2023-11-09 07:30:00+01:00,88.0,1240.0,,,,,,,478.0,1408.0,25507.0,,,,,,,,,30.0,9857.0,0.0,783.0,,,,,,,,539.0,127.0,,,,,,,,,,,,,,,,,,0.0,789.0,1283.0,,,,,,,,,,,,,,,,274.0,697.0,,,,,,,,,,,
2023-11-09 07:45:00+01:00,108.0,1288.0,,,,,,,872.0,1407.0,25314.0,,,,,,,,,69.0,9845.0,5.0,768.0,,,,,,,,721.0,128.0,,,,,,,,,,,,,,,,,,0.0,833.0,1330.0,,,,,,,,,,,,,,,,295.0,694.0,,,,,,,,,,,
2023-11-09 08:00:00+01:00,128.0,1332.0,170.0,884.0,744.0,948.0,370.0,589.0,1433.0,1414.0,25135.0,29.0,204.0,213.0,5.0,695.0,171.0,15.0,21.0,476.0,9836.0,15.0,754.0,7.0,361.0,8915.0,1907.0,1002.0,28.0,141.0,893.0,128.0,138.0,35.0,272.0,24.0,582.0,74.0,379.0,27.0,82.0,118.0,349.0,28.0,1139.0,98.0,30.0,238.0,6.0,0.0,878.0,1373.0,0.0,156.0,0.0,121.0,0.0,1266.0,0.0,326.0,0.0,0.0,2672.0,4802.0,68.0,3.0,1244.0,519.0,546.0,0.0,45.0,0.0,493.0,2.0,1420.0,1.0,891.0,52.0,40.0,1.0
2023-11-09 08:15:00+01:00,160.0,1364.0,,,,,,,2132.0,1428.0,24956.0,,,,,,,,,798.0,9840.0,21.0,734.0,,,,,,,,1068.0,126.0,,,,,,,,,,,,,,,,,,72.0,911.0,1419.0,,,,,,,,,,,,,,,,545.0,545.0,,,,,,,,,,,
2023-11-09 08:30:00+01:00,188.0,1400.0,,,,,,,2941.0,1447.0,24775.0,,,,,,,,,1226.0,9843.0,25.0,709.0,,,,,,,,1242.0,124.0,,,,,,,,,,,,,,,,,,142.0,930.0,1461.0,,,,,,,,,,,,,,,,568.0,543.0,,,,,,,,,,,
2023-11-09 08:45:00+01:00,220.0,1432.0,,,,,,,3758.0,1460.0,24584.0,,,,,,,,,1737.0,9850.0,32.0,678.0,,,,,,,,1405.0,123.0,,,,,,,,,,,,,,,,,,216.0,950.0,1502.0,,,,,,,,,,,,,,,,589.0,542.0,,,,,,,,,,,
2023-11-09 09:00:00+01:00,252.0,1448.0,565.0,1244.0,740.0,1283.0,311.0,1096.0,4481.0,1484.0,24393.0,76.0,170.0,177.0,12.0,689.0,166.0,33.0,20.0,2800.0,9836.0,39.0,639.0,635.0,380.0,9572.0,2557.0,954.0,46.0,163.0,1549.0,122.0,193.0,24.0,455.0,25.0,946.0,104.0,786.0,27.0,159.0,145.0,534.0,24.0,1626.0,137.0,78.0,241.0,7.0,286.0,970.0,1545.0,0.0,165.0,0.0,125.0,0.0,1223.0,0.0,338.0,0.0,0.0,3922.0,4650.0,408.0,2.0,1000.0,773.0,494.0,0.0,34.0,1.0,545.0,7.0,1403.0,3.0,862.0,83.0,110.0,1.0
2023-11-09 09:15:00+01:00,288.0,1452.0,,,,,,,5176.0,1512.0,24206.0,,,,,,,,,3508.0,9863.0,45.0,604.0,,,,,,,,1681.0,122.0,,,,,,,,,,,,,,,,,,600.0,1008.0,1595.0,,,,,,,,,,,,,,,,789.0,494.0,,,,,,,,,,,
2023-11-09 09:30:00+01:00,320.0,1452.0,,,,,,,5838.0,1539.0,24017.0,,,,,,,,,4201.0,9906.0,51.0,572.0,,,,,,,,1800.0,123.0,,,,,,,,,,,,,,,,,,913.0,1066.0,1656.0,,,,,,,,,,,,,,,,801.0,494.0,,,,,,,,,,,
2023-11-09 09:45:00+01:00,356.0,1452.0,,,,,,,6445.0,1567.0,23828.0,,,,,,,,,4855.0,9967.0,57.0,533.0,,,,,,,,1901.0,123.0,,,,,,,,,,,,,,,,,,1225.0,1123.0,1718.0,,,,,,,,,,,,,,,,813.0,493.0,,,,,,,,,,,
2023-11-09 10:00:00+01:00,392.0,1484.0,984.0,1603.0,817.0,1453.0,217.0,1393.0,6980.0,1591.0,23631.0,119.0,131.0,147.0,19.0,673.0,154.0,46.0,20.0,5813.0,10010.0,65.0,485.0,2231.0,383.0,10230.0,2890.0,954.0,57.0,177.0,1981.0,127.0,204.0,22.0,533.0,28.0,1087.0,155.0,1141.0,26.0,205.0,185.0,586.0,29.0,1807.0,181.0,97.0,256.0,9.0,1540.0,1181.0,1780.0,0.0,161.0,0.0,140.0,0.0,1193.0,0.0,348.0,0.0,0.0,4647.0,4184.0,831.0,2.0,805.0,922.0,447.0,0.0,24.0,1.0,535.0,13.0,1343.0,6.0,822.0,123.0,160.0,1.0
2023-11-09 10:15:00+01:00,428.0,1548.0,,,,,,,7476.0,1609.0,23391.0,,,,,,,,,6360.0,10112.0,70.0,450.0,,,,,,,,2041.0,133.0,,,,,,,,,,,,,,,,,,1689.0,1165.0,1710.0,,,,,,,,,,,,,,,,930.0,446.0,,,,,,,,,,,
2023-11-09 10:30:00+01:00,460.0,1612.0,,,,,,,7904.0,1629.0,23145.0,,,,,,,,,6804.0,10235.0,72.0,425.0,,,,,,,,2084.0,140.0,,,,,,,,,,,,,,,,,,1842.0,1074.0,1512.0,,,,,,,,,,,,,,,,937.0,446.0,,,,,,,,,,,
2023-11-09 10:45:00+01:00,488.0,1676.0,,,,,,,8235.0,1644.0,22894.0,,,,,,,,,7164.0,10371.0,74.0,402.0,,,,,,,,2112.0,146.0,,,,,,,,,,,,,,,,,,1991.0,984.0,1314.0,,,,,,,,,,,,,,,,941.0,446.0,,,,,,,,,,,
2023-11-09 11:00:00+01:00,512.0,1736.0,1225.0,1877.0,984.0,1460.0,120.0,1451.0,8448.0,1673.0,22618.0,146.0,89.0,120.0,22.0,647.0,134.0,50.0,18.0,7566.0,10528.0,72.0,384.0,3530.0,414.0,11456.0,2950.0,983.0,61.0,213.0,2121.0,152.0,200.0,32.0,531.0,35.0,1074.0,229.0,1323.0,25.0,223.0,231.0,582.0,34.0,1801.0,225.0,96.0,259.0,13.0,2142.0,894.0,1112.0,0.0,154.0,0.0,153.0,0.0,1170.0,0.0,350.0,0.0,0.0,4882.0,4029.0,1114.0,2.0,706.0,935.0,383.0,0.0,19.0,1.0,542.0,18.0,1238.0,11.0,764.0,140.0,190.0,1.0
2023-11-09 11:15:00+01:00,528.0,1792.0,,,,,,,8568.0,1728.0,22357.0,,,,,,,,,7834.0,10664.0,72.0,371.0,,,,,,,,2121.0,159.0,,,,,,,,,,,,,,,,,,2240.0,857.0,1022.0,,,,,,,,,,,,,,,,936.0,382.0,,,,,,,,,,,
2023-11-09 11:30:00+01:00,536.0,1852.0,,,,,,,8637.0,1783.0,22094.0,,,,,,,,,8085.0,10787.0,71.0,364.0,,,,,,,,2105.0,165.0,,,,,,,,,,,,,,,,,,2337.0,873.0,1039.0,,,,,,,,,,,,,,,,935.0,381.0,,,,,,,,,,,
2023-11-09 11:45:00+01:00,540.0,1908.0,,,,,,,8640.0,1837.0,21814.0,,,,,,,,,8322.0,10900.0,70.0,360.0,,,,,,,,2075.0,172.0,,,,,,,,,,,,,,,,,,2435.0,889.0,1059.0,,,,,,,,,,,,,,,,933.0,380.0,,,,,,,,,,,
2023-11-09 12:00:00+01:00,540.0,1960.0,1160.0,2029.0,1202.0,1289.0,85.0,1376.0,8530.0,1890.0,21564.0,150.0,67.0,97.0,22.0,627.0,126.0,44.0,17.0,8592.0,11015.0,69.0,358.0,4221.0,425.0,12680.0,2745.0,1004.0,57.0,237.0,2034.0,177.0,185.0,49.0,459.0,42.0,954.0,320.0,1251.0,24.0,212.0,269.0,557.0,45.0,1690.0,310.0,101.0,251.0,13.0,2532.0,905.0,1076.0,0.0,176.0,0.0,169.0,0.0,1137.0,0.0,346.0,0.0,0.0,4544.0,4051.0,1254.0,1.0,684.0,868.0,292.0,0.0,21.0,1.0,583.0,16.0,1119.0,10.0,686.0,127.0,180.0,1.0
2023-11-09 12:15:00+01:00,528.0,2008.0,,,,,,,8350.0,1946.0,21351.0,,,,,,,,,8802.0,11121.0,66.0,367.0,,,,,,,,1983.0,182.0,,,,,,,,,,,,,,,,,,2561.0,920.0,1089.0,,,,,,,,,,,,,,,,864.0,290.0,,,,,,,,,,,
2023-11-09 12:30:00+01:00,516.0,2052.0,,,,,,,8084.0,2003.0,21170.0,,,,,,,,,8994.0,11228.0,61.0,383.0,,,,,,,,1920.0,186.0,,,,,,,,,,,,,,,,,,2590.0,935.0,1104.0,,,,,,,,,,,,,,,,858.0,289.0,,,,,,,,,,,
2023-11-09 12:45:00+01:00,496.0,2100.0,,,,,,,7745.0,2057.0,21050.0,,,,,,,,,9162.0,11327.0,54.0,410.0,,,,,,,,1841.0,191.0,,,,,,,,,,,,,,,,,,2619.0,950.0,1115.0,,,,,,,,,,,,,,,,852.0,287.0,,,,,,,,,,,
2023-11-09 13:00:00+01:00,468.0,2144.0,940.0,2081.0,1374.0,966.0,46.0,914.0,7392.0,2119.0,20915.0,127.0,73.0,92.0,21.0,611.0,128.0,30.0,19.0,9389.0,11467.0,44.0,450.0,4352.0,423.0,13902.0,2273.0,1022.0,46.0,256.0,1744.0,194.0,166.0,63.0,322.0,46.0,727.0,407.0,957.0,20.0,177.0,285.0,499.0,58.0,1435.0,421.0,80.0,260.0,14.0,2648.0,965.0,1127.0,0.0,151.0,0.0,201.0,0.0,1108.0,0.0,347.0,0.0,0.0,3724.0,4122.0,1311.0,1.0,739.0,661.0,198.0,0.0,28.0,1.0,659.0,11.0,1003.0,8.0,621.0,99.0,120.0,1.0
